date,timestamp,event_type,level,direction,touch_sequence_number,vwap,stdev,event_price,distance_to_vwap_ticks,mfe_5m_ticks,mae_5m_ticks,max_up_extension_ticks,max_down_extension_ticks,session_type,bars_type,touch_tolerance_ticks
2025-07-09,2025-07-09 01:03:00-04:00,CROSS,VWAP,FROM_ABOVE,10,3301.698164,1.529517,3301.200000,4.9816400000000000,8.000000,30.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:04:00-04:00,CROSS,VWAP,FROM_BELOW,13,3301.697699,1.518195,3301.800000,1.0230100000000000,43.000000,11.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:05:00-04:00,CROSS,VWAP,FROM_ABOVE,11,3301.688032,1.505987,3301.100000,5.8803200000000000,4.000000,50.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:06:00-04:00,CROSS,VWAP,FROM_BELOW,14,3301.705827,1.499819,3303.500000,17.9417300000000000,26.000000,25.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:24:00-04:00,TOUCH,VWAP,FROM_ABOVE,12,3302.020756,1.661574,3302.500000,4.7924400000000000,24.000000,2.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:26:00-04:00,CROSS,VWAP,FROM_ABOVE,13,3302.018619,1.652591,3301.400000,6.1861900000000000,22.000000,9.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:36:00-04:00,TOUCH,VWAP,FROM_BELOW,15,3301.906892,1.639477,3301.900000,0.06892000000000000000,9.000000,34.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:37:00-04:00,CROSS,VWAP,FROM_BELOW,16,3301.908526,1.634444,3302.400000,4.9147400000000000,4.000000,39.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:38:00-04:00,CROSS,VWAP,FROM_ABOVE,14,3301.906433,1.627512,3301.300000,6.0643300000000000,28.000000,15.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:41:00-04:00,PIERCE,VWAP,FROM_BELOW,17,3301.828833,1.642208,3300.900000,9.2883300000000000,11.000000,19.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:42:00-04:00,TOUCH,VWAP,FROM_BELOW,18,3301.826881,1.638722,3301.700000,1.2688100000000000,3.000000,27.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:43:00-04:00,TOUCH,VWAP,FROM_BELOW,19,3301.825675,1.636108,3301.300000,5.2567500000000000,7.000000,23.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:44:00-04:00,PIERCE,VWAP,FROM_BELOW,20,3301.824760,1.633627,3301.300000,5.2476000000000000,7.000000,23.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 01:45:00-04:00,TOUCH,VWAP,FROM_BELOW,21,3301.813983,1.631033,3300.000000,18.1398300000000000,18.000000,15.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 02:42:00-04:00,TOUCH,VWAP,FROM_BELOW,22,3300.186651,2.805406,3299.700000,4.8665100000000000,3.000000,29.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 02:50:00-04:00,PIERCE,VWAP,FROM_BELOW,23,3300.118423,2.760136,3300.000000,1.1842300000000000,5.000000,19.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 02:51:00-04:00,CROSS,VWAP,FROM_BELOW,24,3300.118094,2.751339,3300.200000,0.81906000000000000000,3.000000,18.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 02:52:00-04:00,CROSS,VWAP,FROM_ABOVE,15,3300.114838,2.742987,3299.400000,7.1483800000000000,10.000000,11.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 02:53:00-04:00,PIERCE,VWAP,FROM_BELOW,25,3300.114347,2.739292,3300.100000,0.14347000000000000000,4.000000,17.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 02:54:00-04:00,TOUCH,VWAP,FROM_BELOW,26,3300.106056,2.729602,3298.900000,12.0605600000000000,23.000000,5.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 02:57:00-04:00,TOUCH,VWAP,FROM_BELOW,27,3300.102142,2.721559,3300.000000,1.0214200000000000,22.000000,5.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 02:59:00-04:00,CROSS,VWAP,FROM_BELOW,28,3300.103968,2.712136,3300.500000,3.9603200000000000,17.000000,12.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:00:00-04:00,TOUCH,VWAP,FROM_ABOVE,16,3300.118184,2.700597,3301.900000,17.8181600000000000,26.000000,3.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:03:00-04:00,TOUCH,VWAP,FROM_ABOVE,17,3300.130059,2.686043,3300.300000,1.6994100000000000,10.000000,14.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:06:00-04:00,TOUCH,VWAP,FROM_ABOVE,18,3300.133825,2.669516,3300.300000,1.6617500000000000,20.000000,13.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:07:00-04:00,TOUCH,VWAP,FROM_ABOVE,19,3300.136751,2.665279,3301.200000,10.6324900000000000,29.000000,4.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:10:00-04:00,CROSS,VWAP,FROM_ABOVE,20,3300.138571,2.640462,3298.900000,12.3857100000000000,6.000000,36.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:12:00-04:00,TOUCH,VWAP,FROM_BELOW,29,3300.127780,2.628719,3299.900000,2.2778000000000000,28.000000,14.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:13:00-04:00,CROSS,VWAP,FROM_BELOW,30,3300.127651,2.625946,3300.300000,1.7234900000000000,24.000000,8.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:14:00-04:00,CROSS,VWAP,FROM_ABOVE,21,3300.127193,2.623664,3299.800000,3.2719300000000000,3.000000,29.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:15:00-04:00,CROSS,VWAP,FROM_BELOW,31,3300.142107,2.611841,3301.800000,16.5789300000000000,9.000000,19.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:23:00-04:00,CROSS,VWAP,FROM_ABOVE,22,3300.170342,2.580373,3299.700000,4.7034200000000000,5.000000,21.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:24:00-04:00,CROSS,VWAP,FROM_BELOW,32,3300.170335,2.577869,3300.200000,0.29665000000000000000,16.000000,15.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:25:00-04:00,CROSS,VWAP,FROM_ABOVE,23,3300.169430,2.573601,3300.100000,0.69430000000000000000,17.000000,17.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:26:00-04:00,CROSS,VWAP,FROM_BELOW,33,3300.176230,2.565405,3301.200000,10.2377000000000000,6.000000,48.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:28:00-04:00,CROSS,VWAP,FROM_ABOVE,24,3300.178646,2.557920,3299.700000,4.7864600000000000,33.000000,11.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:40:00-04:00,CROSS,VWAP,FROM_BELOW,34,3300.101890,2.523078,3301.500000,13.9811000000000000,6.000000,28.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:42:00-04:00,CROSS,VWAP,FROM_ABOVE,25,3300.106742,2.513346,3299.700000,4.0674200000000000,10.000000,14.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:44:00-04:00,CROSS,VWAP,FROM_BELOW,35,3300.103565,2.507071,3300.200000,0.96435000000000000000,19.000000,8.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:46:00-04:00,PIERCE,VWAP,FROM_ABOVE,26,3300.105677,2.501237,3300.400000,2.9432300000000000,4.000000,29.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:57:00-04:00,CROSS,VWAP,FROM_ABOVE,27,3300.228519,2.509203,3299.300000,9.2851900000000000,23.000000,36.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 03:59:00-04:00,PIERCE,VWAP,FROM_BELOW,36,3300.218186,2.493002,3300.100000,1.1818600000000000,7.000000,31.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 04:00:00-04:00,PIERCE,VWAP,FROM_BELOW,37,3300.215391,2.486077,3299.500000,7.1539100000000000,13.000000,25.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 04:04:00-04:00,TOUCH,VWAP,FROM_BELOW,38,3300.195664,2.473470,3300.100000,0.95664000000000000000,6.000000,22.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:01:00-04:00,PIERCE,VWAP,FROM_BELOW,39,3298.673478,3.342971,3298.600000,0.73478000000000000000,16.000000,15.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:02:00-04:00,CROSS,VWAP,FROM_BELOW,40,3298.675218,3.335669,3299.400000,7.2478200000000000,8.000000,11.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:03:00-04:00,TOUCH,VWAP,FROM_ABOVE,28,3298.675894,3.332827,3298.900000,2.2410600000000000,12.000000,13.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:04:00-04:00,TOUCH,VWAP,FROM_ABOVE,29,3298.678995,3.326349,3299.500000,8.2100500000000000,18.000000,7.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:08:00-04:00,CROSS,VWAP,FROM_ABOVE,30,3298.683126,3.313906,3298.300000,3.8312600000000000,14.000000,11.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:09:00-04:00,CROSS,VWAP,FROM_BELOW,41,3298.683249,3.312155,3298.900000,2.1675100000000000,4.000000,20.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:10:00-04:00,CROSS,VWAP,FROM_ABOVE,31,3298.682812,3.310107,3298.000000,6.8281200000000000,11.000000,10.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:27:00-04:00,TOUCH,VWAP,FROM_BELOW,42,3298.651037,3.278736,3298.500000,1.5103700000000000,14.000000,9.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:28:00-04:00,TOUCH,VWAP,FROM_BELOW,43,3298.650904,3.278052,3298.300000,3.5090400000000000,30.000000,2.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:29:00-04:00,PIERCE,VWAP,FROM_BELOW,44,3298.650530,3.276140,3298.100000,5.5053000000000000,41.000000,0.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:30:00-04:00,CROSS,VWAP,FROM_BELOW,45,3298.650955,3.274168,3299.300000,6.4904500000000000,29.000000,10.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:31:00-04:00,TOUCH,VWAP,FROM_ABOVE,32,3298.651492,3.272247,3298.800000,1.4850800000000000,0.000000,41.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 06:32:00-04:00,TOUCH,VWAP,FROM_ABOVE,33,3298.652185,3.271000,3299.800000,11.4781500000000000,10.000000,38.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 07:21:00-04:00,CROSS,VWAP,FROM_ABOVE,34,3299.002568,3.297049,3298.900000,1.0256800000000000,25.000000,9.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 07:22:00-04:00,PIERCE,VWAP,FROM_BELOW,46,3298.998699,3.289562,3298.000000,9.9869900000000000,10.000000,19.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:07:00-04:00,TOUCH,VWAP,FROM_BELOW,47,3298.477035,3.435113,3298.000000,4.7703500000000000,21.000000,11.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:08:00-04:00,CROSS,VWAP,FROM_BELOW,48,3298.477000,3.429445,3298.800000,3.2300000000000000,13.000000,11.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:09:00-04:00,TOUCH,VWAP,FROM_ABOVE,35,3298.480577,3.419910,3298.700000,2.1942300000000000,10.000000,14.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:11:00-04:00,PIERCE,VWAP,FROM_ABOVE,36,3298.481706,3.410918,3298.800000,3.1829400000000000,4.000000,29.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:13:00-04:00,TOUCH,VWAP,FROM_ABOVE,37,3298.483891,3.405528,3299.300000,8.1610900000000000,9.000000,24.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:17:00-04:00,PIERCE,VWAP,FROM_ABOVE,38,3298.511128,3.382813,3299.400000,8.8887200000000000,30.000000,16.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:20:00-04:00,TOUCH,VWAP,FROM_ABOVE,39,3298.525942,3.369146,3298.800000,2.7405800000000000,24.000000,19.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:21:00-04:00,CROSS,VWAP,FROM_ABOVE,40,3298.523367,3.360517,3297.500000,10.2336700000000000,11.000000,18.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:23:00-04:00,TOUCH,VWAP,FROM_BELOW,49,3298.515182,3.351330,3298.100000,4.1518200000000000,23.000000,15.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:24:00-04:00,CROSS,VWAP,FROM_BELOW,50,3298.515364,3.347743,3298.600000,0.84636000000000000000,18.000000,11.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:25:00-04:00,CROSS,VWAP,FROM_ABOVE,41,3298.514818,3.345888,3297.700000,8.1481800000000000,2.000000,28.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 08:26:00-04:00,CROSS,VWAP,FROM_BELOW,51,3298.514848,3.343169,3298.900000,3.8515200000000000,32.000000,14.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-09,2025-07-09 09:40:00-04:00,PIERCE,VWAP,FROM_ABOVE,42,3299.742123,3.870019,3300.700000,9.5787700000000000,10.000000,47.000000,251.102650,93.125950,RTH,30m,2.0
2025-07-10,2025-07-09 22:50:00-04:00,CROSS,VWAP,FROM_ABOVE,1,3327.655034,0.089320,3327.300000,3.5503400000000000,1.000000,16.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 22:51:00-04:00,CROSS,VWAP,FROM_BELOW,1,3327.715789,0.121878,3328.200000,4.8421100000000000,7.000000,10.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 22:53:00-04:00,CROSS,VWAP,FROM_ABOVE,2,3327.752881,0.118585,3327.600000,1.5288100000000000,8.000000,13.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 22:54:00-04:00,CROSS,VWAP,FROM_BELOW,2,3327.813825,0.170394,3328.300000,4.8617500000000000,6.000000,15.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 22:57:00-04:00,CROSS,VWAP,FROM_ABOVE,3,3328.036479,0.329085,3328.000000,0.36479000000000000000,12.000000,8.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 22:58:00-04:00,PIERCE,VWAP,FROM_BELOW,3,3327.901734,0.383690,3327.500000,4.0173400000000000,13.000000,7.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:00:00-04:00,CROSS,VWAP,FROM_BELOW,4,3327.910327,0.376696,3328.600000,6.8967300000000000,2.000000,14.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:01:00-04:00,PIERCE,VWAP,FROM_ABOVE,4,3327.931362,0.372841,3328.100000,1.6863800000000000,11.000000,6.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:02:00-04:00,CROSS,VWAP,FROM_ABOVE,5,3327.933924,0.370573,3327.900000,0.33924000000000000000,14.000000,6.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:03:00-04:00,PIERCE,VWAP,FROM_BELOW,5,3327.922222,0.367912,3327.700000,2.2222200000000000,3.000000,12.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:04:00-04:00,PIERCE,VWAP,FROM_BELOW,6,3327.918196,0.362458,3327.800000,1.1819600000000000,2.000000,13.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:05:00-04:00,TOUCH,VWAP,FROM_BELOW,7,3327.913671,0.360026,3327.600000,3.1367100000000000,3.000000,11.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:08:00-04:00,TOUCH,VWAP,FROM_BELOW,8,3327.784426,0.445843,3327.200000,5.8442600000000000,5.000000,10.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:10:00-04:00,TOUCH,VWAP,FROM_BELOW,9,3327.753200,0.453103,3326.800000,9.5320000000000000,9.000000,6.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:19:00-04:00,CROSS,VWAP,FROM_BELOW,10,3327.284088,0.785430,3327.500000,2.1591200000000000,8.000000,13.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:20:00-04:00,PIERCE,VWAP,FROM_ABOVE,6,3327.310611,0.771421,3327.800000,4.8938900000000000,10.000000,5.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:23:00-04:00,TOUCH,VWAP,FROM_ABOVE,7,3327.336997,0.761475,3327.700000,3.6300300000000000,20.000000,3.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:24:00-04:00,CROSS,VWAP,FROM_ABOVE,8,3327.339139,0.755339,3327.200000,1.3913900000000000,15.000000,8.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:25:00-04:00,CROSS,VWAP,FROM_BELOW,11,3327.339904,0.744788,3327.500000,1.6009600000000000,3.000000,20.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:26:00-04:00,CROSS,VWAP,FROM_ABOVE,9,3327.332885,0.738641,3326.800000,5.3288500000000000,14.000000,7.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:39:00-04:00,PIERCE,VWAP,FROM_BELOW,12,3327.050079,0.825310,3326.700000,3.5007900000000000,23.000000,3.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:40:00-04:00,CROSS,VWAP,FROM_BELOW,13,3327.047020,0.810187,3327.100000,0.52980000000000000000,20.000000,7.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:41:00-04:00,PIERCE,VWAP,FROM_ABOVE,10,3327.051279,0.804885,3327.500000,4.4872100000000000,5.000000,16.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:42:00-04:00,TOUCH,VWAP,FROM_ABOVE,11,3327.059056,0.798475,3327.500000,4.4094400000000000,9.000000,16.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:46:00-04:00,TOUCH,VWAP,FROM_ABOVE,12,3327.210955,0.862615,3327.400000,1.8904500000000000,13.000000,10.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:47:00-04:00,CROSS,VWAP,FROM_ABOVE,13,3327.206329,0.856137,3326.700000,5.0632900000000000,6.000000,8.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-09 23:50:00-04:00,TOUCH,VWAP,FROM_BELOW,14,3327.185416,0.850736,3326.700000,4.8541600000000000,3.000000,14.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 00:26:00-04:00,TOUCH,VWAP,FROM_BELOW,15,3326.276753,1.445585,3325.700000,5.7675300000000000,5.000000,15.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 00:38:00-04:00,TOUCH,VWAP,FROM_BELOW,16,3326.179147,1.429757,3325.800000,3.7914700000000000,13.000000,4.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 00:39:00-04:00,TOUCH,VWAP,FROM_BELOW,17,3326.177103,1.425773,3326.000000,1.7710300000000000,11.000000,6.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 00:40:00-04:00,PIERCE,VWAP,FROM_BELOW,18,3326.173958,1.420229,3325.600000,5.7395800000000000,16.000000,2.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 00:42:00-04:00,CROSS,VWAP,FROM_BELOW,19,3326.173675,1.413256,3326.500000,3.2632500000000000,16.000000,7.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 03:44:00-04:00,TOUCH,VWAP,FROM_ABOVE,14,3330.712520,3.686723,3331.200000,4.8748000000000000,23.000000,5.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 03:45:00-04:00,CROSS,VWAP,FROM_ABOVE,15,3330.712831,3.676117,3330.600000,1.1283100000000000,21.000000,11.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 03:46:00-04:00,CROSS,VWAP,FROM_BELOW,20,3330.714707,3.669620,3331.500000,7.8529300000000000,2.000000,30.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 03:48:00-04:00,CROSS,VWAP,FROM_ABOVE,16,3330.714095,3.657625,3330.400000,3.1409500000000000,19.000000,3.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 04:07:00-04:00,PIERCE,VWAP,FROM_BELOW,21,3330.618696,3.550645,3329.800000,8.1869600000000000,9.000000,10.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 04:26:00-04:00,TOUCH,VWAP,FROM_BELOW,22,3330.577777,3.495183,3329.900000,6.7777700000000000,7.000000,9.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 04:29:00-04:00,TOUCH,VWAP,FROM_BELOW,23,3330.574505,3.489756,3330.400000,1.7450500000000000,5.000000,8.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 04:30:00-04:00,PIERCE,VWAP,FROM_BELOW,24,3330.573153,3.485208,3329.800000,7.7315300000000000,13.000000,2.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 04:31:00-04:00,TOUCH,VWAP,FROM_BELOW,25,3330.572934,3.483968,3330.400000,1.7293400000000000,15.000000,8.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 04:34:00-04:00,CROSS,VWAP,FROM_BELOW,26,3330.571848,3.475804,3330.900000,3.2815200000000000,24.000000,9.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 05:40:00-04:00,TOUCH,VWAP,FROM_ABOVE,17,3331.476781,3.820710,3331.900000,4.2321900000000000,3.000000,28.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 06:12:00-04:00,PIERCE,VWAP,FROM_ABOVE,18,3331.591492,3.763169,3331.700000,1.0850800000000000,6.000000,13.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 06:17:00-04:00,TOUCH,VWAP,FROM_ABOVE,19,3331.597583,3.747654,3332.000000,4.0241700000000000,11.000000,6.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 06:20:00-04:00,TOUCH,VWAP,FROM_ABOVE,20,3331.599077,3.739603,3331.800000,2.0092300000000000,9.000000,15.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 06:21:00-04:00,CROSS,VWAP,FROM_ABOVE,21,3331.598316,3.733501,3331.400000,1.9831600000000000,5.000000,29.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 06:23:00-04:00,PIERCE,VWAP,FROM_BELOW,27,3331.597863,3.728352,3331.300000,2.9786300000000000,30.000000,2.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 06:24:00-04:00,CROSS,VWAP,FROM_BELOW,28,3331.597866,3.726311,3331.600000,0.02134000000000000000,27.000000,4.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 07:50:00-04:00,CROSS,VWAP,FROM_ABOVE,22,3332.333989,3.815787,3332.100000,2.3398900000000000,32.000000,8.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 07:51:00-04:00,TOUCH,VWAP,FROM_BELOW,29,3332.328485,3.805998,3330.900000,14.2848500000000000,13.000000,34.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:35:00-04:00,PIERCE,VWAP,FROM_BELOW,30,3331.852906,3.744481,3331.800000,0.52906000000000000000,12.000000,17.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:37:00-04:00,PIERCE,VWAP,FROM_BELOW,31,3331.846358,3.729044,3331.200000,6.4635800000000000,18.000000,10.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:38:00-04:00,CROSS,VWAP,FROM_BELOW,32,3331.846033,3.724916,3332.100000,2.5396700000000000,9.000000,19.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:40:00-04:00,PIERCE,VWAP,FROM_ABOVE,23,3331.849274,3.713064,3332.600000,7.5072600000000000,24.000000,4.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:42:00-04:00,CROSS,VWAP,FROM_ABOVE,24,3331.847731,3.703490,3331.000000,8.4773100000000000,8.000000,24.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:43:00-04:00,TOUCH,VWAP,FROM_BELOW,33,3331.847266,3.700770,3331.800000,0.47266000000000000000,16.000000,12.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:44:00-04:00,PIERCE,VWAP,FROM_BELOW,34,3331.847122,3.699522,3331.700000,1.4712200000000000,17.000000,11.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:45:00-04:00,CROSS,VWAP,FROM_BELOW,35,3331.848461,3.690908,3332.800000,9.5153900000000000,6.000000,22.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:47:00-04:00,PIERCE,VWAP,FROM_ABOVE,25,3331.854981,3.677598,3332.200000,3.4501900000000000,8.000000,10.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:48:00-04:00,PIERCE,VWAP,FROM_ABOVE,26,3331.855538,3.674916,3332.300000,4.4446200000000000,9.000000,16.000000,160.256750,126.055020,RTH,30m,2.0
2025-07-10,2025-07-10 08:51:00-04:00,PIERCE,VWAP,FROM_ABOVE,27,3331.856586,3.666914,3331.900000,0.43414000000000000000,2.000000,28.000000,160.256750,126.055020,RTH,30m,2.0
